Group ID,Event ID,Event City,Event Address,Event Lon,Event Lat
18675006, jxbbjlytlblb, Catonsville, 800 S Rolling Rd,-76.729958,39.256466
18326310,222787549, Columbia, 10475 Little Patuxent Pkwy,-76.862541,39.211575
7198462,223380584, Columbia, 10475 Little Patuxent Pkwy,-76.862389,39.209286
18676782,223473017, Columbia, 10475 Little Patuxent Parkway,-76.862778,39.208771
15973912, lkxfjlytlblb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
13309992,223674653, Columbia, 6695 Dobbin Road,-76.82489,39.18578
18535230,223736170, Columbia, Columbia,-76.843307,39.235859
18738586,223892497,,,,
11675792, ddvsmkytlblb, Annapolis, 1993 Baltimore Annapolis Boulevard,-76.482971,38.994926
9822922, qxqjxjytlblb, Baltimore, 6305 Greenspring Ave,-76.681931,39.370789
1563498,223820660, Baltimore, 411 Cathedral Street,-76.616798,39.294788
18593818, frzzglytlblb, Sykesville, 13135 Forsythe Rd,-76.97013,39.361233
18604047,224022830, West Friendship, 2210 Howard County Fair Road,-76.964333,39.31089
4203812,224240314,,,,
18552999,224351215, Rosedale, 7 Damian Ct  apt  3B,-76.468466,39.351508
1622032, btrhqytlblb, Glen Burnie, 801 Landmark Rd,-76.580002,39.16
16854752,223929975, Bowie, Will be emailed,-76.740471,38.960972
504817,224245244, Baltimore, 9515 Belair Rd,-76.467702,39.40953
1655000,224378464, Baltimore, 1013 North Charles Street,-76.61593,39.301613
18550640, htwnhlytlblb, Timonium, 2 Oakway Road,-76.625351,39.439014
2956902, qzrvjcytlblb, Baltimore, 3310 East Baltimore Street,-76.570473,39.292645
18578143, vshwglytlblb, Timonium, 2 Oakway Road,-76.625351,39.439014
18326310, zqffjlytlblb,,,,
1729130,223975341, Cockysville, 9811 York Road,-76.633873,39.459129
2956902, qjtkrgytlblb, Baltimore, 3310 East Baltimore Street,-76.570473,39.292645
13234942,223888175, Marriottsville, 11676 Marriottsville Road  MD 21104,-76.883675,39.364799
1804196,224072377, Baltimore, Robert E. Lee Memorial Park,-76.6418,39.37899
1628848, mjvtglytlbmb, Annapolis, 2700 Riva Road,-76.561996,38.973225
17316882,224096659, Columbia, 6175 Sunny Spring,-76.884605,39.207018
1611931, ffjmglytlbmb, Baltimore, Eastern Ave. & S. Linwood Ave.,-76.575804,39.286276
18291900, gjblhlytlbmb, Reisterstown, 360 Main St,-76.82753,39.460327
1679859, qlmxrkytlbmb, Baltimore, 12460 Dulaney valley road 21131,-76.546143,39.468628
3357142, vmmwdlytlbmb,,,,
2775772,220607360,,,,
1430295,222396591, Elkridge, 6010 Meadowridge Center Dr Ste H,-76.783386,39.210548
1897481,224061971, Baltimore, 306 W Franklin St,-76.62037,39.294926
1769232, drgfblytlbmb, Baltimore, 5120 South Street,-76.704681,39.219772
18326673, bbxmjlytlbmb,,,,
16674222, brlbjlytlbmb,,,,
18458307, mjlbjlytlbmb,,,,
18419841, nkvzhlytlbmb,,,,
9020342, rfvzhlytlbmb,,,,
1486623, tdxmjlytlbmb,,,,
15911442, xgfzclytlbmb, Columbia, 8855 Mcgaw Rd,-76.819069,39.186882
17616052, zdvzhlytlbmb,,,,
17217782, zjvzhlytlbmb,,,,
1563498,224151779, Owings Mills, 10100 Mill Run Circle,-76.784981,39.406406
18398926,224500867, Baltimore, 8141 Honeygo Blvd,-76.464348,39.372101
8640582,224429771, Pikesville, 102 Reisterstown Road,-76.712542,39.363756
4287422,224430047, Pikesville, 102 Reisterstown Road,-76.712542,39.363756
1897481,224273869, Baltimore, 306 W Franklin St,-76.62037,39.294926
364389,223695795, Fulton, 8200 Old Columbia Road,-76.912338,39.144833
1741675,224191013, Baltimore, 6908 Belair Rd.,-76.527779,39.357463
601613,224272149, Baltimore, 2222 Poplar Road,-76.410691,39.284641
1330116,223752588, Kingsville, 2813 Jerusalem Rd,-76.38934,39.46283
18509664,223946723, Baltimore, 885 N Howard St,-76.620125,39.300617
8323892,224231765, Columbia, 8855 Mcgaw Rd,-76.819817,39.18586
1741675,224240896, Baltimore, 6908 Belair Rd.,-76.527779,39.357463
1653439, dnqdzhytlbmb, Beltsville, 10800 Edmonston Rd,-76.899683,39.031424
3479352,223110619, Baltimore, 2831 Smith Ave,-76.693367,39.375851
18754906,224331262, Baltimore, 1021 Cathederal Street Baltimore MD  21201,-76.617844,39.301746
15973912, szbhglytlbmb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
18326310,224457629, Baltimore, 830 E Pratt St,-76.603951,39.28759
3042672, qkllbfytlbmb, Baltimore, 3107 North Charles Street,-76.617043,39.32634
13527772, qvdpvkytlbmb, Towson, 730 Dulaney Valley Road,-76.602501,39.404839
12202972,224155330, Gambrills, 1304 Main Chapel Way,-76.681007,39.038364
10588512, fncpflytlbmb, In Nature, Outside,0,0
18668027,224122372,,,,
18446786,224367413, Bel Air, 12 South Main Street,-76.34935,39.536285
18554305,224425458,,,,
4145332, ggczglytlbmb, In Nature, Outside,0,0
3604332, qvlwrgytlbmb, Baltimore, 4801 and 4803 Yellowwood Avenue,-76.658028,39.347233
16600962, dlztqkytlbmb, Catonsville, 200 Bloomsbury Ave,-76.730331,39.267101
3755892,223889903, Perry Hall , 4301 Klosterman Ave,-76.495178,39.382156
480494, psxpdlytlbmb, Hanover, 7501 Old Telegraph Road,-76.68309,39.159815
11675792,224359551,,,,
1730215, srmndlytlbnb, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
18686926, fgfqjlytlbnb, Bowie, 15480 Annapolis Road,-76.73529,38.97934
3695742, ntdqglytlbnb,,,,
18609769,223924178, Columbia, RSVP and I'll send you the address,0,0
17909102,219110041, Baltimore, 500 east pratt street,-76.608215,39.287128
10458782, wbvlglytlbnb, Columbia, 8950 Maryland 108,-76.822716,39.227833
10458782, mzbvhlytlbnb, Columbia, 8950 Maryland 108,-76.822716,39.227833
4620922,224443310, Bel Air, 1202 Agora Avenue,-76.314545,39.547207
1789387, fpjjglytlbnb, Baltimore, 6001 Hillen Road,-76.576271,39.363052
12058222,224072808, Ellicott City, Dorsey's Search Village Center 4725 Dorsey Hall Dr,0,0
18482431, cnpnhlytlbnb,,,,
1712980, dftdxdytlbnb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
15973912, dtgmtkytlbnb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
601613, xnwzhlytlbnb, Severna Park, 58 W. Earleigh Heights Road,-76.570732,39.096966
18533122,223580530, Glen Burnie, 625 Greenway Rd Se,-76.619881,39.156544
18217750,224397584, Baltimore, 1711 North Charles Street,-76.615997,39.30925
13058532, llhkjlytlbnb, Baltimore, Baltimore Maryland,-76.630524,39.34705
4620922, lqzqclytlbnb, Glen Burnie, 7385-G Baltimore Annapolis Blvd,-76.632042,39.171314
1482524, qwldtkytlbnb, Owing Mills , 90 Painters Mills Road Suite 220,-76.641273,39.045753
18231799, xkbkhlytlbnb, Edgewater, 3220 Solomons Island Rd,-76.56823,38.932346
4927242,223561469, Columbia, 8575 Guilford Rd,-76.866615,39.171982
1741675,224099719, Baltimore, 6908 Belair Rd.,-76.527779,39.357463
18772897,224274549, Baltimore, 12 W. North Ave,-76.617374,39.311145
1697856, dnmtjgytlbnb,,,,
8915302, drqjdlytlbnb, Pikesville, 205 Slade Avenue  (Baltimore) ,-76.721664,39.365891
4487662, fbkdflytlbnb, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
1569746, hfcnjlytlbnb, Edgewater, 2517 Solomons Island Rd,-76.54341,38.969654
63757, qktqzdytlbnb,,,,
10762962, qtgdnjytlbnb, Annapolis, 333 DuBois Avenue Annapolis MD 21401,0,0
18358343, nvrxdlytlbnb, Annapolis, 333 Dubois Rd,0,0
1712980, qktdxdytlbnb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
10987832, ftkndlytlbnb, Baltimore, 615 Chestnut Avenue,-76.622368,39.404743
10542312, xhbpglytlbnb, Columbia, 5885 Robert Oliver Pl,-76.846497,39.209766
610745, tfkcjlytlbnb, Owings Mills, 124 S Tollgate Rd,-76.79472,39.42248
18567867, vcfvhlytlbnb, Odenton, 8266 Lokus Rd,-76.697739,39.098236
1628848, qwvsqkytlbnb, Gambrills, 740 Route 3,-76.663811,39.051575
1712980, dkgfsdytlbpb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
3695742, qzlvjlytlbpb,,,,
3357142, qjkzhlytlbpb,,,,
355706, dstdsgytlbpb, Columbia, 6435 Dobbin Rd,-76.82077,39.194836
469229,224384576, Baltimore, 5700 Newbury St,-76.65207,39.367443
1712980, ddgfsdytlbpb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
18437214,224386640, Baltimore,  1110 South Charles Street,-76.614662,39.276413
1712980, fkjzhlytlbpb,,,,
4620922,224424273, Cockeysville, 10854 York Road,-76.644447,39.482494
13234942, rdfpglytlbpb, Fairland, 3928 Greencastle Rd,-76.93045,39.081276
8654442,222211773, Baltimore, 1110 South Charles Street,-76.614464,39.276474
1583647,223629562, Towson, 125 York Rd,-76.603523,39.396397
476983,223753995,,,,
18552569,224425187,,,,
6937072, gvkjdlytlbgb,,,,
10310672, qdhjgjytlbpb,,,,
13172002, qxxhxkytlbpb, Baltimore, 5851 York Road 21212,-76.60994,39.362984
990927,222383131, Annapolis, 2474 Solomon\'s Island Road,-76.542465,38.974907
977618, qpdrhhytlbpb, Baltimore, Key Highway & Pierside Dr,0,0
8720762,220929789, Baltimore, 700 Aliceanna Street,-76.602791,39.283066
18526756,224117393, Ellicott City, 3220 Corporate Ct Ste C,-76.863014,39.281799
18398926,224217603, Hydes, 5300 Hydes Road,-76.49118,39.484722
9975902, xmmgjlytlbpb, Baltimore, 210 W Madison St,-76.618965,39.298462
18567155,223414589, Baltimore, 5625 O'Donnell St,-76.546928,39.280125
2500372,223943156, Severna Park, 566 Ritchie Hwy,-76.545036,39.076473
18334650,224171380, Reisterstown, 362 Main Street,-76.827713,39.460846
1583647,224405319, Towson, 125 York Rd,-76.603523,39.396397
15973912,224464582, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
18753226,224517339, Bowie, 15606 Emerald Way,-76.735611,38.94434
18686752, fqlthlytlbpb, Baltimore, 6080 Falls Rd.,-76.651093,39.373428
347566, kcttflytlbpb, Baltimore, 2400 Boston St Suite 201,-76.58149,39.281616
977618, qbhckkytlbpb,,,,
13706632, qgqlrkytlbpb, Annapolis, 22 Market Space,-76.487373,38.978027
171952, rgddnytlbpb,,,,
1641342, xbwlhlytlbpb,,,,
18775520,224209197, Baltimore, 601 W Lombard St #206,-76.624115,39.287064
220231,224277762, Pikesville, 4001 Seven Mile Lane ,-76.711606,39.364105
4620922,224414763, Bel Air, 1202 Agora Avenue,-76.314545,39.547207
18810482,224472854, Bowie, 4801 M Tesla Drive Suite M,0,0
18799074,224386364, Odenton, 8266 Lokus Rd,-76.697739,39.098236
2062961,216855252, Columbia, 8890 McGaw Rd #130,-76.820137,39.189392
1041517,224541005, Columbia, 10275 Little Patuxent Pkwy,-76.856339,39.213516
18750631, ldbjjlytlbqb, Columbia, 5485 Twin Knolls Rd,-76.841705,39.2225
13649552,224389555, Hanover, 7000 Arundel Mills Circle,-76.724247,39.162268
7924392,224322807, Annapolis, 613 College Pkwy,-76.453951,39.034269
3267012, dzwmqjytlbqb, Baltimore, 900 East Northern Parkway,-76.603989,39.364784
9036002, kldhglytlbqb, In Nature, Outside,0,0
10588512, mhtkglytlbqb, In Nature, Outside,0,0
1362594, qppdnytlbqb,,,,
4145332, wzskglytlbqb, In Nature, Outside,0,0
17857582,223796253, Ellicott City, 10045 Baltimore National Pike,-76.859087,39.277863
13649552,224460531, Hanover, 7000 Arundel Mills Circle,-76.723891,39.160276
9738612, qxzbqgytlbqb,,,,
5409682,224523724, Baltimore, 3120 St Paul St #7,-76.61643,39.326595
4731942,224556506, Baltimore, 3001 Swann Drive (near the Rawlings Conservatory,-76.61219,39.290386
1789387, gzkfglytlbqb, Lutherville, 2101 Dulaney Valley Rd,-76.596938,39.441398
1508654,221706383, Timonium , 63 E. Padonia Rd,-76.6287,39.456097
8267012,224425226, Baltimore, Red Road,-76.634735,39.322819
18396969, fhrdhlytlbqb, Baltimore, 3001 Swann Drive (near the Rawlings Conservatory,-76.61219,39.290386
13234942, nwhxglytlbqb, Elkridge, 6145 Montgomery Rd,-76.768749,39.214882
1789387, xxkfglytlbqb, Lutherville, 2101 Dulaney Valley Rd,-76.596938,39.441398
14337072,224158841,,,,
13201342,224389526, Baltimore, 2600 Insulator Dr,-76.613564,39.260628
2775772,224454248, Laurel, 11004 Harding Road,-76.893097,39.134521
1712980, dftdxdytlbqb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1569746, qbnlmdytlbqb, Annapolis, 2072 Somerville Rd,-76.536835,38.981178
15973912, tkgjdlytlbqb, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
3695742, ttcvflytlbqb, Baltimore, 1401 Aliceanna St. Harbor East,-76.59813,39.283313
17925552, xsgljlytlbqb, Cockeysville, 10854 York Rd,-76.64445,39.482494
11458132,224549347, Bowie, 4500 Crain Hwy,-76.718048,38.949959
13979272, jtmpglytlbqb, Baltimore, 1010 Hull Street,-76.590126,39.27528
18564659,222118521, Baltimore, 306 W Franklin St Ste 102,-76.620445,39.294941
1330116,223995373, Hunt Valley, 1235 Paper Mill Rd,-76.636205,39.500147
18746323,224085789, Baltimore, 2318 Fleet Street,-76.583633,39.285259
18398926,224479603, Hunt Valley, 123 Shawan Rd.,-76.663559,39.495049
1657414, qmzxvgytlbqb, Baltimore, 734 S. Broadway,-76.593679,39.282623
18293435, tsjldlytlbqb, Fulton, 11830 West Market Place Suite F,-76.90966,39.151539
8720762,223978140, Columbia, 10227 Wincopin Circle,-76.856949,39.215164
11675792,223700586,,,,
1099209,224154619, Gambrills, 1402 South Main Chapel Way,-76.679863,39.037663
8323892,224415498, Baltimore, Address will be emailed out before the event 21217 zip,0,0
18334943,224501599, Hanover, 7648 Arundel Mills Blvd,-76.723236,39.152451
18398926,224549787, Towson, 111 E Joppa Rd,-76.600182,39.401985
10188812, dkhpmhytlbqb, Baltimore, 1928 Fleet Street,-76.58886,39.284863
4292722, dlbxtjytlbqb, Middle River, 121 Earls Rd,-76.394112,39.347855
13231382, dpsrsjytlbqb, Columbia, 10375 Little Patuxent Pkwy,-76.858506,39.211595
10237332, nnlzhlytlbqb, Baltimore, 2200 Kernan Drive,-76.708519,39.314365
17925552, pffphlytlbqb, Bel Air, 17 N Main Street,-76.349777,39.537163
525665, trqrflytlbqb,,,,
9192122, dklmjgytlbqb, Severna Park, 160 Truck House Road,-76.569452,39.091467
1712980, qktdxdytlbqb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
15264472,221420462, Annapolis, 7 Church Circle,-76.493263,38.978237
1543672,224261929, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
18377925,224441783,,,,
12333652, dmfpqhytlbqb, Millersville, 1358 Millersville Rd,-76.629089,39.059803
3684172, dzmkjlytlbqb, Columbia, 5430 Vantage Point Rd,-76.85603,39.224005
18387453,224519900,,,,
18567867, chfsjlytlbqb, Odenton, 8266 Lokus Rd,-76.697739,39.098236
1628848, hdpvhlyvhbhc, Gambrills, 740 Route 3,-76.663811,39.051575
3408932, qzplbdytlbqb, Reisterstown, 5513 Deer Park Road,-76.840263,39.421211
18375036,224082269,,,,
18484066, snhhglytlbqb, Edgewood, Who said we can't meet for Girl's Night on a Week Day!,0,0
1712980, dkgfsdytlbrb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1041517,224567417, Columbia, Hyla Brook Road,-76.86171,39.224598
13649552, fxmwhlytlbrb,,,,
3357142, lqgnflytlbrb,,,,
8267012,224451228, Baltimore, 1500 Washington Boulevard,-76.640503,39.280781
2775772,224541054, Ellicott City, 2114 Daniels Rd,-76.815559,39.313762
10458782, dplqwgytlbrb, Columbia, 10710 Charter Dr #100,-76.882263,39.213619
1769232, mkwcjlytlbrb,,,,
1712980, ddgfsdytlbrb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
3113012, dgprlcytlbrb, Columbia, 10605 Maryland 108,-76.879211,39.23497
18398926,224367794, Hydes, 12820 Long Green Pike,-76.485319,39.47412
10497212,223764798, Owings Mills, 11050 Red Run Blvd,-76.80442,39.423161
4620922,224300392, Cockeysville, 10854 York Road,-76.644447,39.482494
4620922,224300428, Cockeysville, 10854 York Road,-76.644447,39.482494
1684946, ddjtmkytlbrb, Timonium, 2119 York Rd,-76.626766,39.442089
14380472, qbckqjytlbrb, Glen Burnie, 7385-G Baltimore Annapolis Blvd,-76.632042,39.171314
17798552, qhvkxkytlbrb,,,,
13304312,224299683, Phoenix, 12301 Dulaney Valley Rd ,-76.557915,39.46736
1434679,223996187,,,,
3068792,222456769, Annapolis, 723 2nd Street,-76.476348,38.968894
1583647,223629577, Towson, 1108 Providence Rd,-76.576935,39.412979
8267012,223938931, Catonsville, 300 Oella Avenue,-76.774879,39.270237
1639607,224431796,,,,
15973912,224598596, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
6133872, qvdttfytlbbc, Annapolis, 114 West Street ,-76.49749,38.978114
4620922,223430858, Glen Burnie, 7385-G Baltimore Annapolis Blvd,-76.632042,39.171314
1548697,222012481, Baltimore, 737 S Broadway,-76.59313,39.282767
1569746,222756857, Annapolis, 801 Chase St,-76.504387,38.973251
13058532,224078156,,,,
1618441,224521491, Laurel, Main Street ,-76.849306,39.106566
601613, npxkglytlbrb, Cockeysville, 10810 York Road,-76.644646,39.482025
13234942, qmxvglytlbrb, Fairland, 3928 Greencastle Rd,-76.93045,39.081276
1724447, tpjzpytlbrb, Baltimore, 1702 Thames St,-76.592457,39.282041
601613, xgrmglytlbrb,,,,
3684512, gnxrclytlbrb, Elkridge, 8250 Gateway Overlook Drive,-76.795082,39.184216
6861652,223820110, Columbia, 10440 Shaker Dr. Suite 103 ,-76.870186,39.185261
18198851,223873738, Annapolis, 2516 Solomon\'s Island Road,-76.545074,38.975525
11058512,224070188, Bel Air, 1200 E Churchville Rd,-76.326485,39.543415
2386191,224493475, Baltimore, 32nd St. and Abell Ave.,-76.612091,39.327072
1673776,224505105, Gambrills, 1402 South Main Waugh Chapel Way,-76.665558,39.066944
4573252, dlcdnfytlbrb, Baltimore, 6410 Landay Ave,-76.536087,39.304077
18588282, dsncjlytlbpb, Bowie, 15520 Annapolis Rd,-76.734955,38.979393
4511032, dxtqkgytlbrb, Baltimore, 2106 N Lovegrove Street,-76.61597,39.31344
7554772, fnhjjlytlbrb, Baltimore, 1718 Belmont Avenue (Suite B),-76.746719,39.315968
18398926, gsjmhlytlbrb, Parkville, 2600 Putty Hill Ave,-76.538811,39.387028
17273482, kshcdlytlbrb, Crofton, 1576 Crofton Pkwy,-76.689331,39.012318
1690451, rdpgpytlbrb,,,,
15085882, svsjjlytlbrb, Greenbelt, 99 Centerway,-76.879768,39.001392
18706620, zkspjlytlbrb, Jessup, 7330 Montevideo Rd,-76.77306,39.168922
2949062,224511344, Owings Mills, 25 Crossroads Dr,-76.751526,39.396828
1707582, djqknjytlbrb, Baltimore, 699 N. Charles St.,-76.615675,39.297552
1694643, gsbwdlytlbrb, Crofton, 1657 Crofton Parkway,-76.695786,39.007793
4652422, ldblhlytlbrb, Columbia, 5410 Leaf Treader Way,-76.853661,39.223598
3267012, qkfcnjytlbrb, Baltimore, 900 East Northern Parkway,-76.603989,39.364784
4487662, qsfjvdytlbrb, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
12574592,224387101,,,,
11127312,224336424, Owings Mills, 10391 Reisterstown Rd,-76.777794,39.417732
18276500,224523862, Odenton, 8266 Lokus Rd,-76.697739,39.098236
342781, ddfpwfytlbrb, Baltimore, 6080 Falls Road,-76.650403,39.373646
220231,224371166, Baltimore, 1525 Russell St,-76.627853,39.273987
1712980, phjzhlytlbsb,,,,
1804196, stvzhlytlbsb, Baltimore, 14 S Patterson Park Ave,-76.584694,39.291363
1041517,224588038, Columbia, 7251 Eden Brook Drive,-76.866615,39.169304
13649552,224462629, Columbia, Broken Land Pkwy,-76.850327,39.17384
13173132, pcswhlytlbsb, Baltimore, 2601 Wilkens Avenue,-76.656052,39.278648
18398926,224590613, Baltimore, 8141 Honeygo Blvd,-76.464348,39.372101
1712980, qtsdxdytlbsb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1789387, nwkfglytlbsb,,,,
16854752,224354187, Annapolis, 2072 Somerville Rd,-76.538208,38.981724
18533122,224261828, Baltimore, 2901 Odonnell St,-76.575302,39.279972
18610742,224316734, Baltimore, 1700 Union Ave Ste D,-76.643265,39.331829
18433207,224365136, Annapolis, 101 Dock Street,-76.48563,38.977495
17925552,224451878, Dundalk, 7620 German Hill Rd,-76.502945,39.281307
13172002, dfswzhytlbsb, Baltimore, 5851 York Road 21212,-76.60994,39.362984
1330116, hdfqglytlbsb, Baltimore, 3301 Waterview Avenue,-76.620445,39.254929
525471, qvdsmjytlbsb, Baltimore, 2549 North Howard Street,-76.619698,39.318802
11127312,223825116, Hunt Valley, 118 Shawan Road,-76.657021,39.498692
17120502,224043952, Baltimore, 4151 Park Heights Ave Baltimore MD 21215,0,0
601613,221773808, Parkton, 17912 York Rd,-76.659368,39.61626
1543672,222003860, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
469229,223930951, Hunt Valley, 118 Shawan Road,-76.663559,39.495049
1387740,224020239, Owings Mills, 10391 Reisterstown Rd,-76.777794,39.417732
8720762,224480261, Baltimore, 3511 8th Ave,-76.573967,39.231701
4292722, nvmthlytlbsb, Parkton, 17912 York Rd,-76.659081,39.616409
12725352, qqwlthytlbsb, Windsor Mill, 2605 Lord Baltimore Drive,-76.751175,39.327934
10762962, qwjhzgytlbsb, Baltimore, 1 W Hamilton St,-76.6156,39.295673
1583647,223605466, Towson, 125 York Rd,-76.603523,39.396397
504817,223605821, Towson 21204, 125 York Rd,-76.604248,39.39748
480494, qcnspgytlbsb, Baltimore, 600 Water Street,-76.608009,39.288673
3695742, qclgsjytlbtb,,,,
18829358,224607782, Bowie, 7600 Governor Bridge Rd,-76.695114,38.946869
